job_id,d,basic_job_id,repeated_job_id
0001,1,0001,0001
0002,2,0001,0001
0003,1,0001,0002
0004,2,0001,0002
0005,1,0001,0003
0006,2,0001,0003
0007,1,0001,0004
0008,2,0001,0004
0009,1,0002,0001
0010,2,0002,0001
0011,1,0002,0002
0012,2,0002,0002
0013,1,0002,0003
0014,2,0002,0003
0015,1,0002,0004
0016,2,0002,0004
0017,1,0003,0001
0018,2,0003,0001
0019,1,0003,0002
0020,2,0003,0002
0021,1,0003,0003
0022,2,0003,0003
0023,1,0003,0004
0024,2,0003,0004
0025,1,0004,0001
0026,2,0004,0001
0027,1,0004,0002
0028,2,0004,0002
0029,1,0004,0003
0030,2,0004,0003
0031,1,0004,0004
0032,2,0004,0004
